ID_REF,probe_id,ilmn_id,chr,mapinfo,strand,design_type,color_channel,genome_build,refgene_name,refgene_accession,refgene_group,cpg_island_name,relation_to_cpg_island,phantom4_enhancers,hmm_island,regulatory_feature_name,regulatory_feature_group,dnase_hypersensitivity_name,open_chromatin_name,tfbs_name
cg16941656,cg16941656,cg16941656,13,32605611.0,R,II,,37,FRY;FRY,NM_023037;NM_023037,1stExon;5'UTR,chr13:32605320-32605903,Island,high-CpG:31503306-31503921,13:31503187-31503903,13:32604895-32606103,Promoter_Associated,chr13:32605140-32605955,,
cg24298026,cg24298026,cg24298026,6,125824905.0,R,II,,37,,,,,,,,,,,,
cg07153123,cg07153123,cg07153123,12,31380909.0,R,II,,37,,,,,,,,,,,chr12:31380492-31381037,
cg10863207,cg10863207,cg10863207,17,33412186.0,R,II,,37,RFFL,NM_057178,5'UTR,chr17:33416129-33416578,N_Shelf,,,,,chr17:33412025-33412330,,
cg06434634,cg06434634,cg06434634,20,22776990.0,R,II,,37,,,,,,,,,,,chr20:22776189-22777109,chr20:22776150-22777243
cg21311488,cg21311488,cg21311488,8,6645104.0,R,II,,37,,,,,,,,,,,chr8:6644932-6645801,
cg11793005,cg11793005,cg11793005,2,36638660.0,F,II,,37,CRIM1,NM_016441,Body,,,,,,,,,chr2:36638587-36648110
cg16042568,cg16042568,cg16042568,16,75788367.0,R,II,,37,,,,,,,,,,chr16:75788085-75788415,,
cg08817473,cg08817473,cg08817473,20,55999395.0,F,II,,37,,,,,,,,,,chr20:55999140-55999435,,
cg23300509,cg23300509,cg23300509,18,77608384.0,R,II,,37,,,,chr18:77608383-77609118,Island,,18:75709283-75711101,,,chr18:77607925-77609175,,
cg23283335,cg23283335,cg23283335,17,1013317.0,F,II,,37,ABR;ABR;ABR,NM_021962;NM_001092;NM_001159746,Body;TSS1500;Body,chr17:1011844-1012968,S_Shore,low-CpG:960067-960122,,,,chr17:1013305-1015290,,
cg11398790,cg11398790,cg11398790,17,58036034.0,F,II,,37,RNFT1,NM_016125,Body,,,,,,,,,
cg19741457,cg19741457,cg19741457,22,44304907.0,F,II,,37,,,,,,,,,,chr22:44304725-44304995,,
cg09294347,cg09294347,cg09294347,2,1286397.0,R,I,Grn,37,SNTG2,NM_018968,Body,chr2:1286393-1286642,Island,,2:1265379-1265649,,,chr2:1286385-1286630,,
cg10955958,cg10955958,cg10955958,3,46925081.0,F,I,Grn,37,PTH1R,NM_000316,Body,chr3:46923265-46925182,Island,,3:46899677-46900154,3:46923267-46925208,Unclassified_Cell_type_specific,chr3:46924945-46925495,,
cg16561756,cg16561756,cg16561756,5,174147915.0,F,II,,37,,,,chr5:174147869-174148484,Island,,5:174080162-174081450,,,chr5:174147885-174149295,,
cg01214260,cg01214260,cg01214260,1,163307616.0,F,II,,37,NUF2;NUF2,NM_031423;NM_145697,Body;Body,,,,,,,chr1:163307505-163307710,,
cg19932913,cg19932913,cg19932913,7,107677954.0,F,II,,37,LAMB4,NM_007356,Body,,,,,,,,,
cg07654862,cg07654862,cg07654862,6,34163098.0,F,II,,37,,,,chr6:34164137-34164526,N_Shore,,,,,chr6:34162645-34163275,,
cg26434964,cg26434964,cg26434964,12,90647590.0,R,II,,37,,,,,,,,12:90647540-90647801,Unclassified_Cell_type_specific,chr12:90647400-90647930,,
cg15068642,cg15068642,cg15068642,16,23700609.0,R,II,,37,PLK1,NM_005030,Body,,,,,,,chr16:23700520-23700930,,
cg06302025,cg06302025,cg06302025,X,102000758.0,R,I,Red,37,BHLHB9;BHLHB9;BHLHB9;BHLHB9;BHLHB9;BHLHB9;BHLHB9;BHLHB9,NM_001142530;NM_001142527;NM_001142525;NM_001142526;NM_030639;NM_001142528;NM_001142524;NM_001142529,TSS200;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;TSS200,chrX:102000689-102001558,Island,,X:101887346-101888193,,,chrX:102000665-102001075,,
cg09701700,cg09701700,cg09701700,10,104194843.0,R,II,,37,MIR146B,NR_030169,TSS1500,chr10:104191984-104192527,S_Shelf,,,,,,chr10:104194247-104194858,chr10:104193065-104202840
cg00044372,cg00044372,cg00044372,16,85070825.0,F,II,,37,KIAA0513,NM_014732,5'UTR,,,,,,,chr16:85070700-85070995,,
cg26716451,cg26716451,cg26716451,17,25893703.0,R,II,,37,KSR1,NM_014238,5'UTR,,,,,,,,chr17:25892888-25894160,
cg13341402,cg13341402,cg13341402,1,161102082.0,R,I,Grn,37,DEDD;DEDD;DEDD,NM_001039712;NM_032998;NM_001039711,5'UTR;5'UTR;5'UTR,chr1:161102107-161102536,N_Shore,,,1:161101135-161103088,Promoter_Associated,,chr1:161101435-161103657,chr1:161101165-161104044
cg25610200,cg25610200,cg25610200,7,142636371.0,F,II,,37,C7orf34,NM_178829,TSS1500,,,,,,,,chr7:142636006-142637439,chr7:142634841-142638933
cg04289454,cg04289454,cg04289454,9,136832434.0,F,II,,37,VAV2;VAV2,NM_003371;NM_001134398,Body;Body,chr9:136834189-136834392,N_Shore,,,,,chr9:136832180-136832555,,
cg08199653,cg08199653,cg08199653,14,23277096.0,R,II,,37,SLC7A7;SLC7A7;SLC7A7,NR_040448;NM_001126105;NM_001126106,Body;Body;Body,,,,,,,,,chr14:23276400-23277191
cg00026401,cg00026401,cg00026401,6,40445699.0,R,II,,37,LRFN2,NM_020737,5'UTR,,,,,,,chr6:40445420-40445790,,
cg05712456,cg05712456,cg05712456,17,49307903.0,F,II,,37,MBTD1,NM_017643,5'UTR,,,,,,,chr17:49307585-49308015,,
cg06422471,cg06422471,cg06422471,22,51169500.0,F,I,Grn,37,SHANK3,NM_001080420,Body,chr22:51169027-51170019,Island,,22:49515861-49516989,,,chr22:51169105-51169615,,
ch.8.31295111R,ch.8.31295111R,ch.8.31295111R,8,31175569.0,F,II,,36,,,,,,,,,,,,
cg26644052,cg26644052,cg26644052,11,113449157.0,F,II,,37,,,,,,,,,,chr11:113448820-113449215,,
cg08227501,cg08227501,cg08227501,20,5743288.0,R,II,,37,C20orf196;C20orf196;C20orf196;C20orf196,NM_001303479;NM_001303477;NM_152504;NM_001303478,5'UTR;5'UTR;5'UTR;5'UTR,,,,,20:5743086-5743293,Unclassified_Cell_type_specific,chr20:5743165-5743410,,
cg15720343,cg15720343,cg15720343,8,28748679.0,R,I,Red,37,INTS9;INTS9;HMBOX1;INTS9;HMBOX1,NR_026826;NM_001145159;NM_001135726;NM_018250;NM_024567,TSS1500;TSS1500;5'UTR;TSS1500;5'UTR,chr8:28748070-28748431,S_Shore,,8:28804219-28804752,8:28748462-28748804,Promoter_Associated,chr8:28748445-28749330,,
cg24874191,cg24874191,cg24874191,5,43280334.0,R,II,,37,MGC42105,NM_153361,Body,,,,5:43316004-43316185,,,,,chr5:43280007-43280354
cg24751934,cg24751934,cg24751934,X,41193409.0,F,I,Grn,37,DDX3X;DDX3X,NM_001356;NM_001356,5'UTR;1stExon,chrX:41191974-41194398,Island,high-CpG:41078353-41078374,X:41078000-41079477,X:41192282-41193494,Promoter_Associated,chrX:41193005-41193615,,
cg19179092,cg19179092,cg19179092,5,34928648.0,F,II,,37,DNAJC21;DNAJC21,NM_001012339;NM_194283,TSS1500;TSS1500,chr5:34929401-34930441,N_Shore,,,,,chr5:34928345-34928670,,
cg02638052,cg02638052,cg02638052,1,176501831.0,F,II,,37,PAPPA2;PAPPA2,NM_021936;NM_020318,5'UTR;5'UTR,,,,,,,,chr1:176501213-176501946,chr1:176501693-176502526
cg01985396,cg01985396,cg01985396,6,39760833.0,F,II,,37,DAAM2;DAAM2,NM_015345;NM_015345,1stExon;5'UTR,chr6:39760066-39760426,S_Shore,,6:39868786-39868893,,,,,chr6:39759661-39761123
cg16445728,cg16445728,cg16445728,1,89919312.0,F,II,,37,,,,,,,,,,,chr1:89918682-89919325,
cg05983323,cg05983323,cg05983323,4,166249203.0,F,II,,37,SC4MOL;SC4MOL,NM_001017369;NM_006745,5'UTR;5'UTR,chr4:166248454-166249063,S_Shore,,,4:166247950-166249419,Promoter_Associated,chr4:166248940-166249490,,
cg10155261,cg10155261,cg10155261,16,21566385.0,F,II,,37,,,,,,,16:21473699-21473941,16:21565890-21566659,Unclassified,chr16:21565905-21566430,,
cg03220187,cg03220187,cg03220187,16,74700945.0,F,II,,37,RFWD3,NM_018124,TSS200,chr16:74700305-74701005,Island,,16:73257807-73258487,16:74700102-74701405,Promoter_Associated,chr16:74700745-74701010,,
cg15289328,cg15289328,cg15289328,2,101835083.0,F,II,,37,,,,,,,,,,,,chr2:101834286-101835537
cg15937691,cg15937691,cg15937691,4,183994795.0,R,II,,37,,,,,,,,4:183994600-183995170,Unclassified,chr4:183994780-183994995,,
cg14427437,cg14427437,cg14427437,11,20229471.0,R,I,Red,37,,,,,,,11:20186014-20186159,,,,,
cg25442666,cg25442666,cg25442666,2,99081505.0,R,II,,37,INPP4A;INPP4A;INPP4A;INPP4A,NM_004027;NM_001134224;NM_001566;NM_001134225,5'UTR;5'UTR;5'UTR;5'UTR,,,,,2:99081176-99081729,Promoter_Associated,chr2:99081260-99081715,,
cg02643433,cg02643433,cg02643433,6,7544197.0,R,II,,37,DSP;DSP,NM_001008844;NM_004415,Body;Body,chr6:7541518-7543472,S_Shore,,,6:7544173-7544256,Unclassified_Cell_type_specific,,,chr6:7540944-7552533
cg08312707,cg08312707,cg08312707,4,35465448.0,R,II,,37,,,,,,,,,,chr4:35465220-35465470,,
cg10370729,cg10370729,cg10370729,16,25027089.0,R,II,,37,ARHGAP17;ARHGAP17,NM_018054;NM_001006634,TSS1500;TSS1500,chr16:25026067-25026538,S_Shore,,,,,,,chr16:25019785-25028130
cg06122871,cg06122871,cg06122871,6,85476210.0,R,I,Red,37,,,,chr6:85472702-85474132,S_Shelf,,6:85532561-85534003,,,chr6:85476180-85476855,,
cg19251500,cg19251500,cg19251500,19,42383292.0,R,II,,37,CD79A;CD79A,NM_001783;NM_021601,Body;Body,chr19:42386865-42387485,N_Shelf,,19:47075009-47075200,,,,,chr19:42380504-42384482
cg24923412,cg24923412,cg24923412,4,103747076.0,F,II,,37,UBE2D3;UBE2D3;UBE2D3;UBE2D3;UBE2D3;UBE2D3;UBE2D3;UBE2D3;UBE2D3;UBE2D3,NM_001300795;NM_003340;NM_181888;NM_181887;NM_181886;NM_181889;NM_181891;NM_181890;NM_181893;NM_181892,TSS200;Body;Body;Body;Body;Body;Body;Body;Body;Body,chr4:103747631-103749392,N_Shore,,4:103966110-103966316,,,chr4:103746820-103747295,,
cg15186638,cg15186638,cg15186638,8,49231688.0,R,I,Red,37,,,,chr8:49231522-49231810,Island,,8:49394076-49394288,8:49230827-49232276,Unclassified,chr8:49231340-49231955,,
cg09963138,cg09963138,cg09963138,15,25903149.0,R,II,,37,,,,,,,,,,,,
cg18407864,cg18407864,cg18407864,8,27269155.0,R,II,,37,PTK2B;PTK2B;PTK2B;PTK2B,NM_173176;NM_173175;NM_173174;NM_004103,Body;Body;Body;Body,,,,,,,,,chr8:27261553-27271811
cg10313151,cg10313151,cg10313151,2,106882254.0,F,II,,37,,,,chr2:106886118-106886738,N_Shelf,,,,,,,
cg23895495,cg23895495,cg23895495,7,47539837.0,F,II,,37,TNS3,NM_022748,5'UTR,,,,7:47506290-47506363,,,chr7:47539640-47540115,,
cg26046904,cg26046904,cg26046904,15,90016481.0,F,II,,37,RHCG;RHCG,NR_110261;NM_016321,Body;Body,,,,,15:90015268-90016687,Unclassified,,chr15:90015716-90016698,chr15:90015766-90016770
cg03466007,cg03466007,cg03466007,16,71716385.0,F,II,,37,PHLPP2,NM_015020,Body,,,,,,,,,
cg16491185,cg16491185,cg16491185,14,106938509.0,F,I,Red,37,LOC100133469,NR_027457,Body,chr14:106938196-106938818,Island,,14:106009062-106009863,,,chr14:106938045-106939315,,
cg11583106,cg11583106,cg11583106,5,180033559.0,F,II,,37,FLT4,NM_182925,Body,,,,5:179966085-179966166,5:180032438-180033757,Unclassified,,chr5:180032484-180033649,
cg16133153,cg16133153,cg16133153,17,20992572.0,F,II,,37,LINC01563;LINC01563,NR_110896;NR_110895,Body;Body,,,,,,,chr17:20992505-20992775,,
cg25541385,cg25541385,cg25541385,7,123290103.0,F,II,,37,,,,,,,,,,chr7:123290080-123290355,,
cg16955823,cg16955823,cg16955823,10,37472831.0,R,I,Red,37,ANKRD30A,NM_052997,Body,,,,,,,,,
cg15117081,cg15117081,cg15117081,22,26880382.0,F,II,,37,HPS4;HPS4;SRRD,NM_022081;NR_073135;NM_001013694,TSS1500;TSS1500;Body,chr22:26879458-26879930,S_Shore,,,22:26879060-26880703,Promoter_Associated,chr22:26879665-26880635,,
cg11155673,cg11155673,cg11155673,4,120552671.0,R,II,,37,,,,chr4:120548203-120550250,S_Shelf,,,,,,,
cg07061914,cg07061914,cg07061914,15,28791162.0,R,I,Red,37,,,,,,,15:26590055-26590238,,,,,
cg09967973,cg09967973,cg09967973,17,77037916.0,F,I,Red,37,C1QTNF1;C1QTNF1;C1QTNF1,NM_198594;NM_030968;NM_198593,5'UTR;5'UTR;5'UTR,,,,17:74549504-74549561,,,chr17:77037900-77038255,,
cg02176428,cg02176428,cg02176428,19,53697124.0,R,II,,37,ZNF665,NM_024733,TSS1500,chr19:53696029-53696650,S_Shore,,,,,,,
cg02275016,cg02275016,cg02275016,X,12739263.0,F,II,,37,FRMPD4,NM_014728,3'UTR,,,,,,,chrX:12739205-12739455,,
cg04300873,cg04300873,cg04300873,17,42254647.0,R,II,,37,ASB16;C17orf65,NM_080863;NM_178542,Body;5'UTR,chr17:42254134-42254603,S_Shore,,,17:42254572-42254778,Unclassified_Cell_type_specific,chr17:42254400-42255795,,
cg00143977,cg00143977,cg00143977,3,13179472.0,R,II,,37,,,,,,,,,,chr3:13179440-13180075,,
cg01491926,cg01491926,cg01491926,14,62506700.0,F,II,,37,SYT16,NM_031914,Body,,,,,,,chr14:62506620-62506870,,
cg21601493,cg21601493,cg21601493,13,110412178.0,R,II,,37,IRS2,NM_003749,Body,,,,,,,chr13:110412005-110412190,,
cg16809865,cg16809865,cg16809865,8,130160819.0,R,II,,37,,,,,,,,,,chr8:130160700-130160970,,
cg06181587,cg06181587,cg06181587,16,87782799.0,R,II,,37,KLHDC4;KLHDC4;KLHDC4,NM_001184854;NM_001184856;NM_017566,Body;Body;Body,,,,,,,,,
cg06258356,cg06258356,cg06258356,3,59438006.0,R,II,,37,,,,,,,,,,chr3:59437705-59438030,,
cg25811766,cg25811766,cg25811766,13,21894605.0,F,II,,37,,,,chr13:21894085-21894606,Island,,,,,chr13:21894485-21895875,,
cg24541021,cg24541021,cg24541021,2,218896725.0,F,I,Red,37,,,,chr2:218898490-218898835,N_Shore,,,2:218896605-218896745,Unclassified_Cell_type_specific,chr2:218896260-218896755,,
cg23196538,cg23196538,cg23196538,1,54359817.0,F,II,,37,DIO1;DIO1;DIO1;DIO1,NM_001039716;NM_001039715;NM_213593;NM_000792,TSS200;TSS200;TSS200;TSS200,,,,,,,chr1:54359625-54359995,,
cg12706964,cg12706964,cg12706964,6,56561249.0,F,I,Red,37,DST;DST;DST;DST,NM_001144770;NM_183380;NM_001144771;NM_001144769,Body;Body;Body;Body,,,,,,,,,
cg05901765,cg05901765,cg05901765,5,68710818.0,R,I,Red,37,MARVELD2;MARVELD2,NM_001038603;NM_144724,TSS200;TSS200,chr5:68710807-68711520,Island,,5:68746509-68747489,5:68710594-68712104,Unclassified_Cell_type_specific,chr5:68710625-68711275,,
cg09625781,cg09625781,cg09625781,10,45488298.0,R,II,,37,RASSF4,NM_032023,Body,,,,,,,,,chr10:45487485-45494294
cg00497809,cg00497809,cg00497809,2,218854411.0,R,II,,37,,,,,,,,,,,chr2:218852432-218855477,
cg24763126,cg24763126,cg24763126,4,119606544.0,F,II,,37,METTL14,NM_020961,TSS200,chr4:119606477-119606810,Island,low-CpG:119825983-119826028,4:119825954-119826467,4:119606118-119606980,Promoter_Associated,chr4:119606385-119606635,,
cg14623858,cg14623858,cg14623858,X,107307862.0,R,II,,37,VSIG1;VSIG1,NM_182607;NM_001170553,Body;Body,,,,,,,,,
cg15101980,cg15101980,cg15101980,5,149681950.0,R,I,Grn,37,ARSI;ARSI,NM_001012301;NM_001012301,5'UTR;1stExon,chr5:149681702-149682601,Island,,5:149661911-149663052,,,chr5:149681860-149682815,,
cg22773241,cg22773241,cg22773241,X,69502066.0,R,II,,37,RAB41,NM_001032726,TSS200,,,,X:69418561-69418864,,,,,
cg04210796,cg04210796,cg04210796,17,81028049.0,R,II,,37,,,,chr17:81024122-81024360,S_Shelf,,17:78621338-78621434,,,,chr17:81026496-81066020,
cg23941787,cg23941787,cg23941787,19,39090701.0,F,I,Red,37,MAP4K1;MAP4K1,NM_001042600;NM_007181,Body;Body,chr19:39086878-39087304,S_Shelf,,,,,chr19:39090505-39091035,,
cg13209475,cg13209475,cg13209475,1,234979009.0,F,II,,37,,,,,,,,1:234978597-234979149,Unclassified,chr1:234978525-234979095,,
cg21813101,cg21813101,cg21813101,1,6260616.0,F,II,,37,RPL22,NM_000983,TSS1500,chr1:6259178-6259883,S_Shore,,,,,chr1:6260580-6260810,,
cg13869180,cg13869180,cg13869180,6,32827216.0,F,II,,37,PSMB9;PSMB9,NM_002800;NM_148954,Body;Body,,,,,,,,,
cg06456125,cg06456125,cg06456125,7,65229604.0,R,II,,37,,,,chr7:65229370-65229748,Island,,7:64866865-64867168,,,chr7:65229405-65229735,,
cg23712522,cg23712522,cg23712522,8,145754850.0,R,I,Red,37,MGC70857;KIAA1688,NM_001001795;NM_025251,TSS1500;3'UTR,chr8:145751955-145756326,Island,,8:145725652-145725694,,,chr8:145754760-145755075,,
cg10810799,cg10810799,cg10810799,12,54348707.0,R,II,,37,HOXC12,NM_173860,TSS200,chr12:54348695-54349378,Island,,12:52634767-52635839,12:54348196-54349185,Unclassified_Cell_type_specific,chr12:54347765-54349595,,
cg16181505,cg16181505,cg16181505,3,185414125.0,R,II,,37,IGF2BP2;IGF2BP2;IGF2BP2;IGF2BP2;IGF2BP2;IGF2BP2;IGF2BP2,NM_001291874;NM_001291872;NM_001291873;NM_001007225;NM_001291869;NM_006548;NM_001291875,Body;Body;Body;Body;Body;Body;5'UTR,,,,,,,chr3:185413820-185414210,,
cg20241801,cg20241801,cg20241801,20,37555079.0,R,I,Grn,37,FAM83D,NM_030919,1stExon,chr20:37554754-37555835,Island,high-CpG:36988438-36988496,20:36988097-36989232,20:37554382-37556195,Promoter_Associated,,chr20:37554281-37556060,chr20:37552119-37557563
cg00573606,cg00573606,cg00573606,2,238322680.0,R,II,,37,COL6A3;COL6A3;COL6A3;COL6A3;COL6A3;COL6A3;COL6A3;COL6A3;COL6A3;COL6A3,NM_057166;NM_057167;NM_057165;NM_004369;NM_004369;NM_057165;NM_057167;NM_057166;NM_057164;NM_057164,5'UTR;1stExon;5'UTR;5'UTR;1stExon;1stExon;5'UTR;1stExon;5'UTR;1stExon,,,low-CpG:237987359-237987790,,,,chr2:238322260-238323055,,
cg21113886,cg21113886,cg21113886,X,149737755.0,F,II,,37,MTM1,NM_000252,5'UTR,chrX:149736720-149737756,Island,,X:149487398-149488414,X:149736302-149737928,Promoter_Associated,chrX:149737185-149737975,,
cg22208012,cg22208012,cg22208012,17,1954175.0,F,I,Red,37,MIR212;MIR132,NR_029625;NR_029674,TSS1500;TSS1500,chr17:1952919-1962328,Island,,17:1899670-1901737,17:1952971-1954609,Unclassified,chr17:1954000-1954315,,
cg25807487,cg25807487,cg25807487,11,68782106.0,R,I,Red,37,MRGPRF;MRGPRF,NM_001098515;NM_145015,TSS1500;TSS1500,chr11:68778569-68778851,S_Shelf,,11:68538532-68538692,11:68780346-68782287,Unclassified,chr11:68781685-68782435,,
cg03828109,cg03828109,cg03828109,17,3600356.0,R,I,Red,37,P2RX5;P2RX5;P2RX5,NM_175081;NM_002561;NM_175080,TSS1500;TSS1500;TSS1500,chr17:3599052-3599551,S_Shore,,,,,chr17:3599980-3600455,,
cg21534774,cg21534774,cg21534774,17,45863706.0,R,II,,37,,,,chr17:45867103-45867744,N_Shelf,,,,,,,
cg14332086,cg14332086,cg14332086,X,48755145.0,F,II,,37,PQBP1;PQBP1;TIMM17B;PQBP1;PQBP1;PQBP1;TIMM17B;PQBP1;PQBP1;PQBP1;PQBP1,NM_001167992;NM_001032383;NM_005834;NM_001032384;NM_144495;NM_001032382;NM_001167947;NM_001167990;NM_005710;NM_001032381;NM_001167989,TSS1500;TSS200;5'UTR;TSS1500;TSS200;TSS200;5'UTR;TSS200;TSS1500;TSS200;TSS200,chrX:48754500-48755329,Island,high-CpG:48639967-48640380,X:48639396-48640765,X:48754293-48755711,Promoter_Associated,chrX:48754980-48755270,,
cg06648455,cg06648455,cg06648455,11,69962465.0,F,II,,37,ANO1;ANO1,NM_018043;NR_030691,Body;Body,,,,11:69639970-69640114,,,,,
cg00876781,cg00876781,cg00876781,X,40856702.0,F,II,,37,,,,,,,,,,chrX:40856600-40856790,,
cg26457962,cg26457962,cg26457962,3,171560017.0,R,II,,37,TMEM212,NM_001164436,TSS1500,,,,,,,,,chr3:171557994-171560296
cg20335590,cg20335590,cg20335590,8,39696018.0,F,I,Red,37,ADAM2,NM_001464,TSS1500,,,,,,,,,
cg25142308,cg25142308,cg25142308,22,38851363.0,F,I,Red,37,KCNJ4,NM_152868,TSS200,chr22:38850766-38851285,S_Shore,,22:37180713-37182260,,,chr22:38849005-38852275,,
cg17103243,cg17103243,cg17103243,X,153221671.0,R,II,,37,HCFC1,NM_005334,Body,chrX:153219631-153220640,S_Shore,,,,,,chrX:153211332-153226278,chrX:153214936-153225903
cg14876320,cg14876320,cg14876320,3,154463904.0,F,II,,37,,,,,,,,,,,chr3:154463828-154464023,chr3:154463721-154464103
cg20336016,cg20336016,cg20336016,19,55038263.0,F,II,,37,,,,chr19:55038204-55038501,Island,,19:59730038-59730299,,,,,chr19:55037971-55038686
cg09545197,cg09545197,cg09545197,1,111217758.0,F,I,Grn,37,KCNA3,NM_002232,TSS200,chr1:111216244-111217937,Island,,1:111017334-111019820,1:111216338-111218035,Promoter_Associated,,chr1:111214467-111218414,chr1:111214628-111218497
cg22086828,cg22086828,cg22086828,18,12431554.0,F,I,Red,37,SLMO1;SLMO1,NM_006553;NM_001142405,3'UTR;3'UTR,chr18:12431189-12431659,Island,,18:12421200-12421839,,,chr18:12431445-12432015,,
cg05774127,cg05774127,cg05774127,7,42267200.0,R,II,,37,GLI3,NM_000168,5'UTR,chr7:42267546-42267823,N_Shore,,,,,chr7:42266965-42267550,,
cg21292473,cg21292473,cg21292473,1,181683239.0,R,II,,37,CACNA1E,NM_000721,Body,,,,,,,,,
cg12447405,cg12447405,cg12447405,21,38610233.0,F,II,,37,DSCR3,NM_006052,Body,,,,,21:38610141-38610338,Gene_Associated_Cell_type_specific,chr21:38610180-38610475,,
cg19429488,cg19429488,cg19429488,12,91302971.0,R,II,,37,,,,,,,,,,chr12:91302880-91303115,,
cg18653451,cg18653451,cg18653451,19,46917018.0,F,I,Grn,37,CCDC8,NM_032040,TSS200,chr19:46915311-46915802,S_Shore,,19:51607152-51609037,,,chr19:46916680-46917075,,
cg25316261,cg25316261,cg25316261,6,165456728.0,R,II,,37,,,,,,,,,,,,chr6:165456380-165456750
cg03196588,cg03196588,cg03196588,15,77775623.0,R,II,,37,HMG20A,NM_018200,3'UTR,,,,,,,,,
cg22082347,cg22082347,cg22082347,20,44441641.0,R,I,Grn,37,UBE2C;UBE2C;UBE2C;UBE2C;UBE2C;UBE2C;UBE2C,NM_181802;NM_181802;NM_181801;NM_007019;NM_181800;NM_181803;NM_181799,1stExon;5'UTR;TSS200;Body;Body;Body;Body,chr20:44440946-44441655,Island,,20:43874354-43875112,20:44440746-44442099,Promoter_Associated,chr20:44441465-44441715,,
cg17338258,cg17338258,cg17338258,17,7533521.0,F,II,,37,SHBG;SHBG;SHBG;SHBG;SHBG;SHBG,NM_001146281;NR_027463;NM_001040;NR_027462;NM_001146279;NM_001146280,1stExon;Body;1stExon;Body;1stExon;1stExon,chr17:7530705-7531251,S_Shelf,,,,,chr17:7533440-7533855,,
cg06745944,cg06745944,cg06745944,12,124246391.0,R,II,,37,DNAH10,NM_207437,TSS1500,chr12:124246524-124247254,N_Shore,,,12:124246341-124247255,Promoter_Associated,chr12:124246065-124246715,,
cg06144418,cg06144418,cg06144418,2,3888390.0,R,II,,37,,,,,,,2:3866239-3866321,,,chr2:3888365-3888635,,
cg01163848,cg01163848,cg01163848,22,24060637.0,R,II,,37,LOC91316,NR_024448,TSS1500,chr22:24059016-24059643,S_Shore,,,,,chr22:24060205-24060775,,
cg23672363,cg23672363,cg23672363,14,91447983.0,R,II,,37,RPS6KA5;RPS6KA5,NM_004755;NM_182398,Body;Body,,,,,,,,chr14:91447980-91448401,chr14:91447751-91448486
cg26105015,cg26105015,cg26105015,3,122745099.0,R,I,Red,37,SEMA5B,NM_001031702,5'UTR,chr3:122745183-122746986,N_Shore,,,,,chr3:122744880-122747635,,
cg10060903,cg10060903,cg10060903,1,115260560.0,R,II,,37,CSDE1;CSDE1;NRAS;CSDE1,NM_001007553;NM_001130523;NM_002524;NM_007158,3'UTR;3'UTR;TSS1500;3'UTR,,,,,,,,,chr1:115257830-115269937
cg16750801,cg16750801,cg16750801,10,129706313.0,F,I,Red,37,PTPRE,NM_006504,5'UTR,chr10:129705217-129706237,S_Shore,,,,,chr10:129705765-129706635,,
cg04434896,cg04434896,cg04434896,8,23562003.0,F,II,,37,NKX2-6,NM_001136271,Body,chr8:23562475-23565175,N_Shore,,,,,chr8:23561965-23562250,,
cg04523826,cg04523826,cg04523826,12,92587036.0,R,II,,37,,,,,,,,,,chr12:92586960-92587230,,
cg19391498,cg19391498,cg19391498,2,38892846.0,R,II,,37,GALM,NM_138801,TSS1500,,,,,2:38892805-38893410,Promoter_Associated_Cell_type_specific,,chr2:38892810-38894052,chr2:38892397-38894925
cg01402170,cg01402170,cg01402170,3,189811893.0,F,II,,37,P3H2;P3H2,NM_018192;NM_001134418,Body;5'UTR,,,,,,,,chr3:189811824-189812759,
cg26542130,cg26542130,cg26542130,2,70314576.0,R,II,,37,PCBP1,NM_006196,TSS200,chr2:70313200-70315490,Island,high-CpG:70167341-70168186,2:70168050-70169154,,,chr2:70314400-70314675,,
cg01534629,cg01534629,cg01534629,5,177102007.0,R,II,,37,,,,chr5:177098634-177099525,S_Shelf,,,,,chr5:177101745-177102175,,
cg00966405,cg00966405,cg00966405,7,5535748.0,F,II,,37,MIR589;FBXL18,NR_030318;NM_024963,TSS1500;Body,chr7:5534384-5534766,S_Shore,,,,,chr7:5534625-5535850,,
cg05988805,cg05988805,cg05988805,14,103220569.0,R,II,,37,,,,,,,,,,,,
cg16068096,cg16068096,cg16068096,10,89102268.0,F,II,,37,LOC728190;LOC439994,NR_024397;NR_029408,Body;Body,chr10:89101402-89103018,Island,high-CpG:89092058-89092284,10:89091435-89092998,10:89101983-89103109,Unclassified_Cell_type_specific,chr10:89102005-89102390,,
cg04391800,cg04391800,cg04391800,3,65779802.0,R,II,,37,MAGI1;MAGI1;MAGI1,NM_015520;NM_001033057;NM_004742,Body;Body;Body,,,,,,,,chr3:65779068-65779892,
